TIME,Unemployment rate,Workforce,Amount
GEO (Labels),2023,,
Belgium,5.50%,4879000.00,268345
Bulgaria,4.30%,3100000.00,133300
Czechia,2.60%,5200000.00,135200
Denmark,5.10%,3200000.00,163200
Germany,3.10%,44400000.00,1376400
Estonia,6.40%,694600.00,44454.4
Ireland,4.30%,2719100.00,116921.3
Greece,1.11%,4700000.00,52170
Spain,1.22%,24121000.00,294276.2
France,7.30%,30900000.00,2255700
Croatia,6.10%,1707000.00,104127
Italy,7.70%,25500000.00,1963500
Cyprus,5.80%,500000.00,29000
Latvia,6.50%,1000000.00,65000
Lithuania,6.90%,1500000.00,103500
Luxembourg,5.20%,300000.00,15600
Hungary,4.10%,4900000.00,200900
Malta,3.50%,305000.00,10675
Netherlands,3.60%,10100000.00,363600
Austria,5.10%,4483000.00,228633
Poland,2.80%,17800000.00,498400
Portugal,6.50%,5270000.00,342550
Romania,5.60%,8200000.00,459200
Slovenia,3.70%,1000000.00,37000
Slovakia,5.80%,2800000.00,162400
Finland,7.20%,2832000.00,203904
Sweden,7.70%,5800000.00,446600
Iceland,3.50%,220000.00,7700
Norway,3.60%,3000000.00,108000
Switzerland,4.10%,5548000.00,227468
